IncidentType,StateAbbreviation,State,Region,Year,Month,Count,Duration
Flood,AZ,Arizona,Region IX,1977,11-Nov,3,1
Flood,AZ,Arizona,Region IX,1978,12-Dec,6,1
Flood,AZ,Arizona,Region IX,1978,03-Mar,10,1
Flood,AZ,Arizona,Region IX,1980,02-Feb,5,1
Flood,AZ,Arizona,Region IX,1983,06-Jun,3,5
Flood,AZ,Arizona,Region IX,1983,09-Sep,11,18
Flood,AZ,Arizona,Region IX,1990,07-Jul,7,69
Flood,AZ,Arizona,Region IX,1993,01-Jan,13,61
Flood,CA,California,Region IX,1954,02-Feb,1,1
Flood,CA,California,Region IX,1955,12-Dec,1,1
Flood,CA,California,Region IX,1958,04-Apr,1,1
Flood,CA,California,Region IX,1962,10-Oct,1,1
Flood,CA,California,Region IX,1962,03-Mar,1,1
Flood,CA,California,Region IX,1963,02-Feb,1,1
Flood,CA,California,Region IX,1964,12-Dec,31,1
Flood,CA,California,Region IX,1965,12-Dec,4,1
Flood,CA,California,Region IX,1966,01-Jan,1,1
Flood,CA,California,Region IX,1967,01-Jan,8,1
Flood,CA,California,Region IX,1969,01-Jan,37,1
Flood,CA,California,Region IX,1969,08-Aug,1,1
Flood,CA,California,Region IX,1970,02-Feb,17,1
Flood,CA,California,Region IX,1972,01-Jan,1,1
Flood,CA,California,Region IX,1972,04-Apr,2,1
Flood,CA,California,Region IX,1972,06-Jun,1,1
Flood,CA,California,Region IX,1973,02-Feb,6,1
Flood,CA,California,Region IX,1974,01-Jan,7,1
Flood,CA,California,Region IX,1974,05-May,1,1
Flood,CA,California,Region IX,1976,09-Sep,3,1
Flood,CA,California,Region IX,1978,10-Oct,1,1
Flood,CA,California,Region IX,1978,02-Feb,14,1
Flood,CA,California,Region IX,1979,07-Jul,1,1
Flood,CA,California,Region IX,1980,01-Jan,8,1
Flood,CA,California,Region IX,1980,10-Oct,1,1
Flood,CA,California,Region IX,1982,12-Dec,10,21
Flood,CA,California,Region IX,1982,08-Aug,1,22
Flood,CA,California,Region IX,1983,06-Jun,3,231
Flood,CA,California,Region IX,1983,08-Aug,2,4
Flood,CA,California,Region IX,1986,02-Feb,39,27
Flood,CA,California,Region IX,1988,01-Jan,5,6
Flood,CA,California,Region IX,1992,02-Feb,5,9
Flood,CA,California,Region IX,1993,01-Jan,27,75
Flood,CO,Colorado,Region VIII,1955,05-May,1,1
Flood,CO,Colorado,Region VIII,1956,06-Jun,1,1
Flood,CO,Colorado,Region VIII,1969,05-May,15,1
Flood,CO,Colorado,Region VIII,1970,09-Sep,16,1
Flood,CO,Colorado,Region VIII,1973,05-May,16,1
Flood,CO,Colorado,Region VIII,1973,07-Jul,16,1
Flood,CO,Colorado,Region VIII,1976,08-Aug,4,1
Flood,CO,Colorado,Region VIII,1982,07-Jul,1,1
Flood,CO,Colorado,Region VIII,1984,07-Jul,15,1
Flood,CO,Colorado,Region VIII,1997,07-Jul,13,16
Flood,CT,Connecticut,Region I,1982,06-Jun,8,1
Flood,CT,Connecticut,Region I,1984,05-May,6,7
Flood,CT,Connecticut,Region I,1992,12-Dec,3,4
Flood,DE,Delaware,Region III,1962,03-Mar,1,1
Flood,DE,Delaware,Region III,1992,01-Jan,2,2
Flood,FL,Florida,Region IV,1953,10-Oct,1,1
Flood,FL,Florida,Region IV,1962,12-Dec,1,1
Flood,FL,Florida,Region IV,1970,07-Jul,3,1
Flood,FL,Florida,Region IV,1973,05-May,13,1
Flood,FL,Florida,Region IV,1975,08-Aug,8,1
Flood,FL,Florida,Region IV,1975,09-Sep,6,1
Flood,FL,Florida,Region IV,1979,03-Mar,2,1
Flood,FL,Florida,Region IV,1979,09-Sep,3,1
Flood,FL,Florida,Region IV,1982,07-Jul,4,1
Flood,FL,Florida,Region IV,1990,03-Mar,11,25
Flood,FL,Florida,Region IV,1992,06-Jun,4,8
Flood,FL,Florida,Region IV,1994,07-Jul,14,28
Flood,FL,Florida,Region IV,1995,10-Oct,3,39
Flood,FM,Federated States of Micronesia,Region IX,1979,12-Dec,1,1
Flood,GA,Georgia,Region IV,1961,03-Mar,1,1
Flood,GA,Georgia,Region IV,1963,03-Mar,1,1
Flood,GA,Georgia,Region IV,1964,11-Nov,1,1
Flood,GA,Georgia,Region IV,1966,03-Mar,23,1
Flood,GA,Georgia,Region IV,1976,06-Jun,8,1
Flood,GA,Georgia,Region IV,1977,11-Nov,1,1
Flood,GA,Georgia,Region IV,1979,03-Mar,3,1
Flood,GA,Georgia,Region IV,1990,10-Oct,9,19
Flood,GA,Georgia,Region IV,1991,03-Mar,15,21
Flood,HI,Hawaii,Region IX,1963,04-Apr,1,1
Flood,HI,Hawaii,Region IX,1968,09-Sep,1,1
Flood,HI,Hawaii,Region IX,1974,05-May,2,1
Flood,HI,Hawaii,Region IX,1979,03-Mar,1,1
Flood,HI,Hawaii,Region IX,1980,02-Feb,1,1
Flood,HI,Hawaii,Region IX,1982,04-Apr,1,1
Flood,HI,Hawaii,Region IX,1988,11-Nov,1,52
Flood,HI,Hawaii,Region IX,1996,11-Nov,1,35
Flood,IA,Iowa,Region VII,1953,06-Jun,1,1
Flood,IA,Iowa,Region VII,1954,06-Jun,1,1
Flood,IA,Iowa,Region VII,1958,07-Jul,1,1
Flood,IA,Iowa,Region VII,1961,03-Mar,1,1
Flood,IA,Iowa,Region VII,1962,09-Sep,1,1
Flood,IA,Iowa,Region VII,1965,04-Apr,68,1
Flood,IA,Iowa,Region VII,1968,08-Aug,12,1
Flood,IA,Iowa,Region VII,1969,04-Apr,40,1
Flood,IA,Iowa,Region VII,1969,08-Aug,47,1
Flood,IA,Iowa,Region VII,1972,08-Aug,4,1
Flood,IA,Iowa,Region VII,1972,09-Sep,17,1
Flood,IA,Iowa,Region VII,1973,05-May,26,1
Flood,IA,Iowa,Region VII,1974,06-Jun,39,1
Flood,IA,Iowa,Region VII,1987,05-May,4,6
Flood,IA,Iowa,Region VII,1990,05-May,39,50
Flood,IA,Iowa,Region VII,1990,07-Jul,17,38
Flood,IA,Iowa,Region VII,1991,06-Jun,16,15
Flood,IA,Iowa,Region VII,1992,09-Sep,9,2
Flood,IA,Iowa,Region VII,1993,03-Mar,15,18
Flood,IA,Iowa,Region VII,1993,04-Apr,99,172
Flood,IA,Iowa,Region VII,1998,06-Jun,83,33
Flood,IA,Iowa,Region VII,2002,06-Jun,21,23
Flood,ID,Idaho,Region X,1956,04-Apr,1,1
Flood,ID,Idaho,Region X,1957,05-May,1,1
Flood,ID,Idaho,Region X,1961,06-Jun,1,1
Flood,ID,Idaho,Region X,1962,02-Feb,1,1
Flood,ID,Idaho,Region X,1963,02-Feb,1,1
Flood,ID,Idaho,Region X,1964,12-Dec,27,1
Flood,ID,Idaho,Region X,1972,03-Mar,1,1
Flood,ID,Idaho,Region X,1974,01-Jan,9,1
Flood,ID,Idaho,Region X,1976,06-Jun,5,1
Flood,ID,Idaho,Region X,2005,05-May,1,15
Flood,IL,Illinois,Region V,1957,06-Jun,1,1
Flood,IL,Illinois,Region V,1961,05-May,1,1
Flood,IL,Illinois,Region V,1969,06-Jun,10,1
Flood,IL,Illinois,Region V,1969,08-Aug,15,1
Flood,IL,Illinois,Region V,1972,09-Sep,3,1
Flood,IL,Illinois,Region V,1973,04-Apr,52,1
Flood,IL,Illinois,Region V,1974,06-Jun,46,1
Flood,IL,Illinois,Region V,1979,04-Apr,29,1
Flood,IL,Illinois,Region V,1985,02-Feb,23,42
Flood,IL,Illinois,Region V,1986,09-Sep,8,25
Flood,IL,Illinois,Region V,1987,08-Aug,3,18
Flood,IL,Illinois,Region V,1992,04-Apr,1,39
Flood,IL,Illinois,Region V,1993,04-Apr,39,193
Flood,IL,Illinois,Region V,2001,04-Apr,10,42
Flood,IN,Indiana,Region V,1954,10-Oct,1,1
Flood,IN,Indiana,Region V,1959,01-Jan,1,1
Flood,IN,Indiana,Region V,1961,05-May,1,1
Flood,IN,Indiana,Region V,1964,03-Mar,1,1
Flood,IN,Indiana,Region V,1968,07-Jul,12,1
Flood,IN,Indiana,Region V,1978,03-Mar,2,1
Flood,IN,Indiana,Region V,1979,07-Jul,18,1
Flood,IN,Indiana,Region V,1982,03-Mar,5,1
Flood,IN,Indiana,Region V,1990,11-Nov,1,18
Flood,IN,Indiana,Region V,1991,12-Dec,73,26
Flood,IN,Indiana,Region V,1992,08-Aug,6,2
Flood,IN,Indiana,Region V,1996,01-Jan,56,7
Flood,KS,Kansas,Region VII,1957,09-Sep,1,1
Flood,KS,Kansas,Region VII,1958,11-Nov,1,1
Flood,KS,Kansas,Region VII,1965,06-Jun,21,1
Flood,KS,Kansas,Region VII,1973,05-May,64,1
Flood,KS,Kansas,Region VII,1974,06-Jun,1,1
Flood,KS,Kansas,Region VII,1976,07-Jul,10,1
Flood,KS,Kansas,Region VII,1977,09-Sep,10,1
Flood,KS,Kansas,Region VII,1979,06-Jun,2,1
Flood,KS,Kansas,Region VII,1982,06-Jun,1,1
Flood,KS,Kansas,Region VII,1986,10-Oct,10,3
Flood,KS,Kansas,Region VII,1993,06-Jun,57,100
Flood,KS,Kansas,Region VII,2011,06-Jun,4,62
Flood,KY,Kentucky,Region IV,1957,01-Jan,1,1
Flood,KY,Kentucky,Region IV,1962,03-Mar,1,1
Flood,KY,Kentucky,Region IV,1963,03-Mar,1,1
Flood,KY,Kentucky,Region IV,1964,03-Mar,1,1
Flood,KY,Kentucky,Region IV,1967,03-Mar,18,1
Flood,KY,Kentucky,Region IV,1969,07-Jul,11,1
Flood,KY,Kentucky,Region IV,1970,02-Feb,12,1
Flood,KY,Kentucky,Region IV,1970,06-Jun,13,1
Flood,KY,Kentucky,Region IV,1972,05-May,10,1
Flood,KY,Kentucky,Region IV,1973,05-May,5,1
Flood,KY,Kentucky,Region IV,1975,03-Mar,17,1
Flood,KY,Kentucky,Region IV,1975,05-May,4,1
Flood,KY,Kentucky,Region IV,1977,04-Apr,15,1
Flood,KY,Kentucky,Region IV,1978,12-Dec,37,1
Flood,KY,Kentucky,Region IV,1979,07-Jul,1,1
Flood,KY,Kentucky,Region IV,1982,09-Sep,1,1
Flood,KY,Kentucky,Region IV,1989,01-Jan,67,55
Flood,KY,Kentucky,Region IV,1989,10-Oct,11,3
Flood,KY,Kentucky,Region IV,1989,06-Jun,12,22
Flood,KY,Kentucky,Region IV,1991,12-Dec,19,59
Flood,LA,Louisiana,Region VI,1953,05-May,1,1
Flood,LA,Louisiana,Region VI,1958,05-May,1,1
Flood,LA,Louisiana,Region VI,1973,04-Apr,37,1
Flood,LA,Louisiana,Region VI,1974,02-Feb,6,1
Flood,LA,Louisiana,Region VI,1975,04-Apr,7,1
Flood,LA,Louisiana,Region VI,1977,05-May,8,1
Flood,LA,Louisiana,Region VI,1978,05-May,4,1
Flood,LA,Louisiana,Region VI,1978,09-Sep,2,1
Flood,LA,Louisiana,Region VI,1979,05-May,10,1
Flood,LA,Louisiana,Region VI,1979,09-Sep,3,1
Flood,LA,Louisiana,Region VI,1980,04-Apr,12,1
Flood,LA,Louisiana,Region VI,1980,05-May,6,1
Flood,LA,Louisiana,Region VI,1983,01-Jan,19,1
Flood,LA,Louisiana,Region VI,1983,04-Apr,10,1
Flood,LA,Louisiana,Region VI,1984,10-Oct,4,1
Flood,LA,Louisiana,Region VI,1989,11-Nov,3,3
Flood,LA,Louisiana,Region VI,1989,05-May,30,24
Flood,LA,Louisiana,Region VI,1989,06-Jun,19,27
Flood,LA,Louisiana,Region VI,1991,04-Apr,15,15
Flood,LA,Louisiana,Region VI,1993,01-Jan,9,6
Flood,MA,Massachusetts,Region I,1972,03-Mar,4,1
Flood,MA,Massachusetts,Region I,1978,02-Feb,8,3
Flood,MA,Massachusetts,Region I,1987,03-Mar,8,15
Flood,MA,Massachusetts,Region I,1996,10-Oct,10,6
Flood,MA,Massachusetts,Region I,1998,06-Jun,7,24
Flood,MA,Massachusetts,Region I,2004,04-Apr,5,30
Flood,MD,Maryland,Region III,1962,03-Mar,1,1
Flood,MD,Maryland,Region III,1971,08-Aug,9,1
Flood,MD,Maryland,Region III,1972,06-Jun,21,1
Flood,MD,Maryland,Region III,1975,10-Oct,14,1
Flood,MD,Maryland,Region III,1976,10-Oct,2,1
Flood,MD,Maryland,Region III,1986,11-Nov,1,3
Flood,MD,Maryland,Region III,1996,01-Jan,6,13
Flood,ME,Maine,Region I,1970,02-Feb,15,1
Flood,ME,Maine,Region I,1972,03-Mar,7,1
Flood,ME,Maine,Region I,1973,05-May,3,1
Flood,ME,Maine,Region I,1974,01-Jan,12,1
Flood,ME,Maine,Region I,1978,02-Feb,4,1
Flood,ME,Maine,Region I,1987,03-Mar,14,14
Flood,ME,Maine,Region I,1989,05-May,4,9
Flood,ME,Maine,Region I,1992,03-Mar,10,28
Flood,ME,Maine,Region I,1993,04-Apr,12,7
Flood,ME,Maine,Region I,1994,04-Apr,1,25
Flood,ME,Maine,Region I,1996,10-Oct,3,7
Flood,ME,Maine,Region I,2007,03-Mar,4,3
Flood,ME,Maine,Region I,2008,04-Apr,7,17
Flood,MH,Marshall Islands,Region IX,1992,01-Jan,6,1
Flood,MI,Michigan,Region V,1972,12-Dec,9,1
Flood,MI,Michigan,Region V,1973,04-Apr,14,1
Flood,MI,Michigan,Region V,1975,04-Apr,17,1
Flood,MI,Michigan,Region V,1975,09-Sep,16,1
Flood,MI,Michigan,Region V,1980,09-Sep,10,1
Flood,MI,Michigan,Region V,1982,03-Mar,2,1
Flood,MI,Michigan,Region V,1985,09-Sep,21,24
Flood,MI,Michigan,Region V,1986,09-Sep,30,31
Flood,MI,Michigan,Region V,2002,04-Apr,6,30
Flood,MN,Minnesota,Region V,1957,06-Jun,1,1
Flood,MN,Minnesota,Region V,1965,04-Apr,65,1
Flood,MN,Minnesota,Region V,1966,03-Mar,25,1
Flood,MN,Minnesota,Region V,1968,08-Aug,5,1
Flood,MN,Minnesota,Region V,1968,09-Sep,1,1
Flood,MN,Minnesota,Region V,1969,04-Apr,70,1
Flood,MN,Minnesota,Region V,1969,08-Aug,4,1
Flood,MN,Minnesota,Region V,1970,07-Jul,11,1
Flood,MN,Minnesota,Region V,1972,08-Aug,18,1
Flood,MN,Minnesota,Region V,1974,06-Jun,12,1
Flood,MN,Minnesota,Region V,1974,07-Jul,6,1
Flood,MN,Minnesota,Region V,1975,07-Jul,1,1
Flood,MN,Minnesota,Region V,1978,04-Apr,10,1
Flood,MN,Minnesota,Region V,1979,04-Apr,11,1
Flood,MN,Minnesota,Region V,1989,03-Mar,8,41
Flood,MN,Minnesota,Region V,1996,03-Mar,26,96
Flood,MN,Minnesota,Region V,1997,03-Mar,59,65
Flood,MN,Minnesota,Region V,2001,03-Mar,66,103
Flood,MN,Minnesota,Region V,2006,03-Mar,9,35
Flood,MN,Minnesota,Region V,2010,03-Mar,28,57
Flood,MO,Missouri,Region VII,1960,04-Apr,1,1
Flood,MO,Missouri,Region VII,1961,05-May,1,1
Flood,MO,Missouri,Region VII,1964,07-Jul,1,1
Flood,MO,Missouri,Region VII,1965,07-Jul,18,1
Flood,MO,Missouri,Region VII,1973,11-Nov,36,1
Flood,MO,Missouri,Region VII,1974,06-Jun,22,1
Flood,MO,Missouri,Region VII,1976,07-Jul,4,1
Flood,MO,Missouri,Region VII,1977,09-Sep,6,1
Flood,MO,Missouri,Region VII,1979,03-Mar,2,1
Flood,MO,Missouri,Region VII,1982,12-Dec,14,1
Flood,MO,Missouri,Region VII,1982,08-Aug,3,1
Flood,MO,Missouri,Region VII,1984,06-Jun,11,11
Flood,MO,Missouri,Region VII,1986,09-Sep,30,28
Flood,MO,Missouri,Region VII,1990,05-May,10,17
Flood,MO,Missouri,Region VII,1993,04-Apr,8,45
Flood,MO,Missouri,Region VII,1993,06-Jun,105,138
Flood,MO,Missouri,Region VII,2000,05-May,10,2
Flood,MO,Missouri,Region VII,2011,06-Jun,28,62
Flood,MP,Northern Mariana Islands,Region IX,1978,08-Aug,1,1
Flood,MS,Mississippi,Region IV,1961,02-Feb,1,1
Flood,MS,Mississippi,Region IV,1972,01-Jan,9,1
Flood,MS,Mississippi,Region IV,1974,04-Apr,30,1
Flood,MS,Mississippi,Region IV,1975,04-Apr,5,1
Flood,MS,Mississippi,Region IV,1983,12-Dec,1,1
Flood,MS,Mississippi,Region IV,1991,02-Feb,18,33
Flood,MS,Mississippi,Region IV,1997,02-Feb,4,53
Flood,MS,Mississippi,Region IV,2011,04-Apr,14,52
Flood,MT,Montana,Region VIII,1953,06-Jun,1,1
Flood,MT,Montana,Region VIII,1964,06-Jun,1,1
Flood,MT,Montana,Region VIII,1974,01-Jan,7,1
Flood,MT,Montana,Region VIII,1975,06-Jun,14,1
Flood,MT,Montana,Region VIII,1978,05-May,7,1
Flood,MT,Montana,Region VIII,1981,05-May,10,1
Flood,MT,Montana,Region VIII,1986,02-Feb,16,12
Flood,MT,Montana,Region VIII,1986,09-Sep,7,34
Flood,NC,North Carolina,Region IV,1962,03-Mar,1,1
Flood,NC,North Carolina,Region IV,1964,10-Oct,1,1
Flood,NC,North Carolina,Region IV,1973,06-Jun,9,1
Flood,NC,North Carolina,Region IV,1977,11-Nov,16,1
Flood,NC,North Carolina,Region IV,1979,09-Sep,1,1
Flood,NC,North Carolina,Region IV,1995,10-Oct,15,3
Flood,ND,North Dakota,Region VIII,1965,05-May,10,1
Flood,ND,North Dakota,Region VIII,1966,03-Mar,16,1
Flood,ND,North Dakota,Region VIII,1966,07-Jul,8,1
Flood,ND,North Dakota,Region VIII,1969,04-Apr,46,1
Flood,ND,North Dakota,Region VIII,1970,06-Jun,21,1
Flood,ND,North Dakota,Region VIII,1972,06-Jun,7,1
Flood,ND,North Dakota,Region VIII,1974,05-May,18,1
Flood,ND,North Dakota,Region VIII,1975,05-May,15,1
Flood,ND,North Dakota,Region VIII,1975,07-Jul,13,1
Flood,ND,North Dakota,Region VIII,1976,04-Apr,10,1
Flood,ND,North Dakota,Region VIII,1978,04-Apr,25,1
Flood,ND,North Dakota,Region VIII,1979,04-Apr,42,1
Flood,ND,North Dakota,Region VIII,1982,05-May,3,1
Flood,ND,North Dakota,Region VIII,1989,03-Mar,6,41
Flood,ND,North Dakota,Region VIII,1993,06-Jun,39,95
Flood,ND,North Dakota,Region VIII,1997,02-Feb,53,86
Flood,ND,North Dakota,Region VIII,1998,03-Mar,16,139
Flood,ND,North Dakota,Region VIII,1999,03-Mar,42,141
Flood,ND,North Dakota,Region VIII,2001,03-Mar,36,162
Flood,ND,North Dakota,Region VIII,2010,02-Feb,18,64
Flood,ND,North Dakota,Region VIII,2011,04-Apr,21,88
Flood,ND,North Dakota,Region VIII,2013,04-Apr,6,16
Flood,NE,Nebraska,Region VII,1960,04-Apr,1,1
Flood,NE,Nebraska,Region VII,1962,05-May,1,1
Flood,NE,Nebraska,Region VII,1962,09-Sep,1,1
Flood,NE,Nebraska,Region VII,1963,07-Jul,1,1
Flood,NE,Nebraska,Region VII,1964,07-Jul,1,1
Flood,NE,Nebraska,Region VII,1966,08-Aug,8,1
Flood,NE,Nebraska,Region VII,1967,07-Jul,56,1
Flood,NE,Nebraska,Region VII,1971,02-Feb,19,1
Flood,NE,Nebraska,Region VII,1971,07-Jul,9,1
Flood,NE,Nebraska,Region VII,1973,10-Oct,15,1
Flood,NE,Nebraska,Region VII,1978,03-Mar,21,1
Flood,NE,Nebraska,Region VII,1991,05-May,7,37
Flood,NE,Nebraska,Region VII,1992,07-Jul,8,19
Flood,NE,Nebraska,Region VII,1993,03-Mar,13,15
Flood,NE,Nebraska,Region VII,1993,06-Jun,52,44
Flood,NE,Nebraska,Region VII,2010,03-Mar,37,29
Flood,NE,Nebraska,Region VII,2011,06-Jun,18,46
Flood,NH,New Hampshire,Region I,1973,07-Jul,10,1
Flood,NH,New Hampshire,Region I,1974,01-Jan,4,1
Flood,NH,New Hampshire,Region I,1978,02-Feb,1,1
Flood,NH,New Hampshire,Region I,1979,03-Mar,1,1
Flood,NH,New Hampshire,Region I,1986,07-Jul,3,13
Flood,NH,New Hampshire,Region I,1987,03-Mar,8,13
Flood,NH,New Hampshire,Region I,1990,08-Aug,8,5
Flood,NH,New Hampshire,Region I,1996,10-Oct,12,15.5
Flood,NJ,New Jersey,Region II,1962,03-Mar,1,1
Flood,NJ,New Jersey,Region II,1968,06-Jun,7,1
Flood,NJ,New Jersey,Region II,1971,09-Sep,21,1
Flood,NJ,New Jersey,Region II,1973,08-Aug,4,1
Flood,NJ,New Jersey,Region II,1975,07-Jul,13,1
Flood,NJ,New Jersey,Region II,1976,08-Aug,4,1
Flood,NJ,New Jersey,Region II,1984,03-Mar,8,12
Flood,NJ,New Jersey,Region II,1992,12-Dec,12,8
Flood,NM,New Mexico,Region VI,1954,10-Oct,1,1
Flood,NM,New Mexico,Region VI,1955,08-Aug,1,1
Flood,NM,New Mexico,Region VI,1965,07-Jul,4,1
Flood,NM,New Mexico,Region VI,1972,11-Nov,3,1
Flood,NM,New Mexico,Region VI,1972,08-Aug,1,1
Flood,NM,New Mexico,Region VI,1972,09-Sep,2,1
Flood,NM,New Mexico,Region VI,1973,05-May,11,1
Flood,NM,New Mexico,Region VI,1979,01-Jan,5,1
Flood,NM,New Mexico,Region VI,1979,06-Jun,6,1
Flood,NM,New Mexico,Region VI,1983,09-Sep,3,15
Flood,NM,New Mexico,Region VI,1984,08-Aug,3,19
Flood,NM,New Mexico,Region VI,1985,01-Jan,5,1
Flood,NM,New Mexico,Region VI,1992,05-May,1,4
Flood,NM,New Mexico,Region VI,1993,01-Jan,4,54
Flood,NV,Nevada,Region IX,1955,12-Dec,1,1
Flood,NV,Nevada,Region IX,1955,06-Jun,1,1
Flood,NV,Nevada,Region IX,1956,08-Aug,1,1
Flood,NV,Nevada,Region IX,1962,02-Feb,1,1
Flood,NV,Nevada,Region IX,1963,02-Feb,1,1
Flood,NV,Nevada,Region IX,1965,01-Jan,4,1
Flood,NV,Nevada,Region IX,1969,04-Apr,1,1
Flood,NV,Nevada,Region IX,1981,08-Aug,1,1
Flood,NV,Nevada,Region IX,1984,09-Sep,1,1
Flood,NV,Nevada,Region IX,1986,02-Feb,6,26
Flood,NY,New York,Region II,1956,03-Mar,1,1
Flood,NY,New York,Region II,1962,03-Mar,1,1
Flood,NY,New York,Region II,1963,08-Aug,1,1
Flood,NY,New York,Region II,1967,10-Oct,2,1
Flood,NY,New York,Region II,1969,08-Aug,1,1
Flood,NY,New York,Region II,1970,07-Jul,4,1
Flood,NY,New York,Region II,1971,09-Sep,13,1
Flood,NY,New York,Region II,1972,06-Jun,26,1
Flood,NY,New York,Region II,1973,03-Mar,8,1
Flood,NY,New York,Region II,1973,07-Jul,6,1
Flood,NY,New York,Region II,1974,11-Nov,1,1
Flood,NY,New York,Region II,1974,07-Jul,4,1
Flood,NY,New York,Region II,1975,10-Oct,16,1
Flood,NY,New York,Region II,1976,06-Jun,2,1
Flood,NY,New York,Region II,1976,07-Jul,7,1
Flood,NY,New York,Region II,1984,03-Mar,12,12
Flood,NY,New York,Region II,1984,09-Sep,3,1
Flood,NY,New York,Region II,1985,03-Mar,2,1
Flood,NY,New York,Region II,1987,04-Apr,5,5
Flood,NY,New York,Region II,1992,12-Dec,5,5
Flood,NY,New York,Region II,1996,01-Jan,41,12
Flood,OH,Ohio,Region V,1959,01-Jan,1,1
Flood,OH,Ohio,Region V,1964,03-Mar,1,1
Flood,OH,Ohio,Region V,1968,06-Jun,28,1
Flood,OH,Ohio,Region V,1972,11-Nov,5,1
Flood,OH,Ohio,Region V,1972,07-Jul,7,1
Flood,OH,Ohio,Region V,1973,04-Apr,8,1
Flood,OH,Ohio,Region V,1974,05-May,3,1
Flood,OH,Ohio,Region V,1974,07-Jul,1,1
Flood,OH,Ohio,Region V,1975,09-Sep,4,1
Flood,OH,Ohio,Region V,1980,08-Aug,7,1
Flood,OH,Ohio,Region V,1982,03-Mar,5,12
Flood,OH,Ohio,Region V,1987,07-Jul,4,10
Flood,OH,Ohio,Region V,1989,05-May,13,35
Flood,OH,Ohio,Region V,1996,01-Jan,13,12
Flood,OH,Ohio,Region V,1996,05-May,16,54
Flood,OK,Oklahoma,Region VI,1955,06-Jun,1,1
Flood,OK,Oklahoma,Region VI,1957,05-May,1,1
Flood,OK,Oklahoma,Region VI,1959,11-Nov,1,1
Flood,OK,Oklahoma,Region VI,1959,07-Jul,1,1
Flood,OK,Oklahoma,Region VI,1968,05-May,5,1
Flood,OK,Oklahoma,Region VI,1971,09-Sep,6,1
Flood,OK,Oklahoma,Region VI,1972,01-Jan,12,1
Flood,OK,Oklahoma,Region VI,1973,10-Oct,5,1
Flood,OK,Oklahoma,Region VI,1973,12-Dec,15,1
Flood,OK,Oklahoma,Region VI,1974,11-Nov,13,1
Flood,OK,Oklahoma,Region VI,1974,03-Mar,6,1
Flood,OK,Oklahoma,Region VI,1974,06-Jun,20,1
Flood,OK,Oklahoma,Region VI,1976,06-Jun,2,1
Flood,OK,Oklahoma,Region VI,1981,11-Nov,6,1
Flood,OK,Oklahoma,Region VI,1982,06-Jun,9,1
Flood,OK,Oklahoma,Region VI,1983,10-Oct,18,5
Flood,OK,Oklahoma,Region VI,1983,06-Jun,1,1
Flood,OK,Oklahoma,Region VI,1984,05-May,4,2
Flood,OK,Oklahoma,Region VI,1986,09-Sep,41,20
Flood,OK,Oklahoma,Region VI,1987,05-May,16,13
Flood,OR,Oregon,Region X,1955,12-Dec,1,1
Flood,OR,Oregon,Region X,1956,07-Jul,1,1
Flood,OR,Oregon,Region X,1957,03-Mar,1,1
Flood,OR,Oregon,Region X,1963,02-Feb,1,1
Flood,OR,Oregon,Region X,1964,12-Dec,36,1
Flood,OR,Oregon,Region X,1971,02-Feb,2,1
Flood,OR,Oregon,Region X,1972,01-Jan,10,1
Flood,OR,Oregon,Region X,1974,01-Jan,19,1
Flood,OR,Oregon,Region X,1990,01-Jan,2,4
Flood,OR,Oregon,Region X,1995,07-Jul,1,2
Flood,OR,Oregon,Region X,1996,11-Nov,3,25
Flood,OR,Oregon,Region X,1996,02-Feb,27,18
Flood,OR,Oregon,Region X,1998,05-May,1,7
Flood,PA,Pennsylvania,Region III,1955,08-Aug,1,1
Flood,PA,Pennsylvania,Region III,1956,03-Mar,1,1
Flood,PA,Pennsylvania,Region III,1959,01-Jan,1,1
Flood,PA,Pennsylvania,Region III,1969,08-Aug,4,1
Flood,PA,Pennsylvania,Region III,1971,09-Sep,7,1
Flood,PA,Pennsylvania,Region III,1972,06-Jun,67,1
Flood,PA,Pennsylvania,Region III,1972,09-Sep,1,1
Flood,PA,Pennsylvania,Region III,1973,07-Jul,10,1
Flood,PA,Pennsylvania,Region III,1975,09-Sep,30,1
Flood,PA,Pennsylvania,Region III,1976,10-Oct,21,1
Flood,PA,Pennsylvania,Region III,1976,07-Jul,2,1
Flood,PA,Pennsylvania,Region III,1977,07-Jul,8,1
Flood,PA,Pennsylvania,Region III,1980,08-Aug,3,1
Flood,PA,Pennsylvania,Region III,1981,06-Jun,5,1
Flood,PA,Pennsylvania,Region III,1984,08-Aug,7,1
Flood,PA,Pennsylvania,Region III,1985,11-Nov,6,4
Flood,PA,Pennsylvania,Region III,1986,05-May,1,2
Flood,PA,Pennsylvania,Region III,1996,01-Jan,67,14
Flood,PA,Pennsylvania,Region III,1996,11-Nov,1,8
Flood,PA,Pennsylvania,Region III,1996,06-Jun,5,8
Flood,PA,Pennsylvania,Region III,1996,07-Jul,10,1
Flood,PA,Pennsylvania,Region III,1996,09-Sep,6,3
Flood,PA,Pennsylvania,Region III,1999,09-Sep,5,2
Flood,PA,Pennsylvania,Region III,2011,09-Sep,42,43
Flood,PR,Puerto Rico,Region II,1970,10-Oct,60,1
Flood,PR,Puerto Rico,Region II,1974,11-Nov,52,1
